parity,EO bias
0.1341692789968652,0.1717506238452864
0.06583072100313478,0.08765666622996637
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
0.22068965517241382,0.25924078266838924
