parity,EO bias
0.28878335594753507,0.27094543136559346
0.32572930800542743,0.30311607835434834
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
0.40674468566259614,0.3895611629214873
