parity,EO bias
0.08150470219435735,0.1036682082275
0.1109717868338558,0.13452465410955716
0.10407523510971786,0.12460020930797205
0.10407523510971786,0.12460020930797205
0.10407523510971786,0.12460020930797205
0.10407523510971786,0.12460020930797205
0.10407523510971786,0.12460020930797205
0.10407523510971786,0.12460020930797205
0.10407523510971786,0.12460020930797205
0.1109717868338558,0.13452465410955716
0.1109717868338558,0.13452465410955716
0.129153605015674,0.15279820571093
0.129153605015674,0.15279820571093
0.1360501567398119,0.16204264484692915
0.1360501567398119,0.16204264484692915
0.1360501567398119,0.16204264484692915
0.12225705329153605,0.14256302521008396
0.14733542319749218,0.16799689366912285
0.14733542319749218,0.16799689366912285
0.14733542319749218,0.16799689366912285
0.14733542319749218,0.16799689366912285
0.16551724137931037,0.18546317631664688
0.16551724137931037,0.18546317631664688
0.16551724137931037,0.18546317631664688
0.16551724137931037,0.18546317631664688
0.16551724137931037,0.18546317631664688
0.16551724137931037,0.18546317631664688
0.16551724137931037,0.18546317631664688
0.15862068965517243,0.1767597472957878
0.15862068965517243,0.1767597472957878
0.15862068965517243,0.1767597472957878
0.15862068965517243,0.1767597472957878
