parity,EO bias
0.1341692789968652,0.1717506238452864
0.231974921630094,0.27852402795212
0.16802507836990596,0.20211589882211778
0.16802507836990596,0.20211589882211778
0.16802507836990596,0.20211589882211778
0.16802507836990596,0.20211589882211778
0.1749216300940439,0.21201244730745944
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18871473354231977,0.23248677759604314
0.18871473354231977,0.23248677759604314
0.18871473354231977,0.23248677759604314
0.18871473354231977,0.23248677759604314
0.18871473354231977,0.23248677759604314
0.18871473354231977,0.23248677759604314
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18181818181818182,0.2223377223377223
0.18871473354231977,0.23248677759604314
0.18871473354231977,0.23248677759604314
0.19561128526645769,0.2424127123611987
0.19561128526645769,0.2424127123611987
0.19561128526645769,0.2424127123611987
0.19561128526645769,0.2424127123611987
0.21379310344827587,0.26039225427049195
0.21379310344827587,0.26039225427049195
0.21379310344827587,0.26039225427049195
0.21379310344827587,0.2610288811214161
0.21379310344827587,0.2610288811214161
0.21379310344827587,0.2610288811214161
0.21379310344827587,0.2610288811214161
0.20689655172413796,0.2505239717055279
0.20689655172413796,0.2505239717055279
0.20689655172413796,0.2505239717055279
0.20689655172413796,0.2505239717055279
0.1931034482758621,0.23035519615913264
0.1931034482758621,0.23035519615913264
0.1931034482758621,0.23006811455721782
0.1931034482758621,0.23006811455721782
0.1931034482758621,0.23006811455721782
0.2,0.24006575115846768
0.2,0.24006575115846768
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.2,0.24006575115846768
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.20689655172413796,0.2506524015429771
0.1931034482758621,0.22931373015876944
0.2250783699059561,0.2681602304268124
0.24326018808777428,0.2852631050383175
0.24326018808777428,0.2852631050383175
0.24326018808777428,0.2852631050383175
0.2501567398119122,0.29551256053007424
0.24326018808777428,0.2852631050383175
0.2501567398119122,0.29551256053007424
0.2501567398119122,0.29551256053007424
0.24326018808777428,0.2852631050383175
0.24326018808777428,0.2852631050383175
0.24326018808777428,0.2852631050383175
