parity,EO bias
0.28878335594753507,0.27094543136559346
0.35413839891451837,0.34357421708851116
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
0.39679443690637717,0.3817813867140449
