parity,EO bias
0.1341692789968652,0.1717506238452864
0.18181818181818182,0.22210698472216683
0.14106583072100312,0.18410119500283623
0.1341692789968652,0.17437763750927326
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1523510971786834,0.19411219114179679
0.1592476489028213,0.20372627445480113
0.1592476489028213,0.20372627445480113
0.1592476489028213,0.20372627445480113
0.16614420062695925,0.2130859817762547
0.16614420062695925,0.2130859817762547
0.18432601880877744,0.23368838733362707
0.18432601880877744,0.23368838733362707
0.1774294670846395,0.22393833613765085
0.1774294670846395,0.22393833613765085
0.1774294670846395,0.22393833613765085
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.20250783699059563,0.2539472911760255
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.19561128526645769,0.2430946532800004
0.20250783699059563,0.2539472911760255
0.20250783699059563,0.2539472911760255
0.20250783699059563,0.2539472911760255
0.22758620689655173,0.28215708739766154
0.22758620689655173,0.28215708739766154
0.22758620689655173,0.28215708739766154
0.22758620689655173,0.28215708739766154
0.22758620689655173,0.28215708739766154
0.23448275862068968,0.2922311153427065
0.23448275862068968,0.2922311153427065
0.23448275862068968,0.2922311153427065
0.23448275862068968,0.2922311153427065
0.23448275862068968,0.2922311153427065
0.23448275862068968,0.2922311153427065
0.23448275862068968,0.2922311153427065
0.23448275862068968,0.2922311153427065
0.23448275862068968,0.2922311153427065
0.23448275862068968,0.2922311153427065
0.22758620689655173,0.28095676396456454
0.22758620689655173,0.28095676396456454
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2413793103448276,0.30193794596705953
0.2231974921630094,0.2819380179785456
0.2231974921630094,0.2819380179785456
0.2231974921630094,0.2819380179785456
0.2231974921630094,0.2819380179785456
