parity,EO bias
0.28878335594753507,0.27094543136559346
0.35982021709633655,0.3513392328406297
0.3861092265943012,0.3827394373174254
0.4322987336047038,0.4247007029402047
0.4877317955676165,0.4749462334051058
0.5424581637268204,0.5070536165268038
0.6013964269561284,0.6020434199017759
0.530359565807327,0.5184275419778518
0.5808175033921302,0.5564422880761827
0.559503618272275,0.5389369258947034
0.5935945273631841,0.5790621002502963
0.6007180009045681,0.5726082475120557
0.5793758480325644,0.5763271369646902
0.5516734509271822,0.545645184884876
0.5665705563093623,0.5752380820407967
0.5601820443238353,0.5640424357991348
0.5864710538218001,0.5893084396569448
0.7378448665762098,0.70372497290594
0.6035447761194029,0.5986900190601395
0.4756614654002714,0.4595951737237808
0.5552351876978743,0.5442401840824533
0.6980438715513343,0.6643206382355632
0.5694538670284939,0.5261727114383643
0.5935945273631841,0.5714551308208426
0.6170567616463138,0.5677882739173739
0.5836442786069652,0.5606516992270347
0.46924468566259614,0.4559388326448971
0.5992763455450023,0.5822272781342073
0.5026571687019448,0.4887607763114684
0.5658921302578019,0.5448788749452694
0.4806083220262325,0.48375058307820523
0.6013964269561284,0.6054347493592733
0.7719357756671189,0.7485540161105325
0.6298337856173677,0.6204894194936337
0.5239710538218001,0.5118915652922947
0.6468792401628223,0.6425228823081137
0.6163218000904568,0.6171723232322559
0.570838986883763,0.5763558052060879
0.6774084124830393,0.6879994074522876
0.580789235639982,0.5849361005895444
0.5040705563093623,0.49357619174715883
0.5964495703301673,0.5673277412231256
0.6099332881049299,0.6013827794635931
0.5566485753052917,0.550180766464389
0.6184701492537313,0.5995523704021885
0.5466983265490728,0.5411290992619953
0.6781433740388965,0.6712356430337816
0.5253844414292175,0.5223038244642064
0.6149084124830393,0.6083241799510763
0.6241519674355496,0.6078600363441068
0.5118724559023066,0.5119141182470801
0.6035447761194029,0.5911931481714015
