parity,EO bias
0.28878335594753507,0.27094543136559346
0.3754522840343736,0.3652451305343117
0.37474559023066484,0.3675625000767834
0.44224898236092264,0.4323057963391939
0.44722410673903207,0.4382393321531935
0.4784882406151063,0.4676346521679814
0.5538218000904568,0.526475649980704
0.5502600633197647,0.531409137453811
0.5985979194934419,0.561100959267708
0.40533129805517865,0.39216003484112744
0.4344753505201266,0.40572701596225863
0.626300316598824,0.5840879678176212
0.4337403889642696,0.41983938600618154
0.4508141112618725,0.42153569189172885
0.5339495703301673,0.48556346258560457
0.712997512437811,0.642791645829331
0.5403098145635459,0.5141571782469481
0.6433457711442786,0.6002639193207956
0.4970318860244234,0.407135211394651
0.40677295341474445,0.3562483153626128
0.5091022161917684,0.4341873169984549
0.4337403889642696,0.40704886687930697
0.49838873812754414,0.4825016720779718
0.5836442786069652,0.5685517346076062
0.501215513342379,0.49778324499560944
0.5417232021709634,0.5354697790591296
0.47707485300768887,0.4552958559437002
0.5111940298507462,0.4901111694270124
0.5957428765264586,0.5702400742595661
0.4287935323383084,0.4024795732134752
0.5666270918136589,0.5372474793398918
0.6881218905472637,0.6379017851579454
